id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4595351203880527,JE0wgghv9,5775851926,小宝so103,#何凯文怎么了#当初别人给我推荐何凯文的时候看他视频怎么都看不下去本人油腻讲课花里胡哨一堂课下来全是笑笑笑一点有效信息也接收不到英语二还是推荐张剑讲真题太爽了全程无废话#何凯文##考研英语二#,,,,"何凯文怎么了,何凯文,考研英语二",1,2,13,2021-01-20 07:56,荣耀8X,,,,,
5141921937228442,PhAA1ukrM,5775851926,小宝so103,还得是我那几年就没明白到底咋样的人才喜欢何凯文#考研英语##何凯文#,,,,"考研英语,何凯文",0,0,13,2025-03-08 13:53,iPhone客户端,,,4595351203880527,甘肃,普通用户
5141919719753288,PhAwrEVh6,5733528290,你的茉莉花匠,#周思成何凯文#看了一下这两位老师的评分一个倒一一个倒二？,,,,周思成 何凯文,0,0,0,2025-03-08 13:44,Android,"https://wx4.sinaimg.cn/large/006g1iCKgy1hz9ifnq6f9j31402djwou.jpg,https://wx1.sinaimg.cn/large/006g1iCKgy1hz9ifo61jyj31402ds13q.jpg",,,湖北,普通用户
5141917596123383,PhAt1pGYf,6534622759,怎么办只想搞抽象,#何凯文#很具有戏剧性，此后关于他的一切会不会和他的真名一样，被“和谐”～,,,,何凯文,0,0,0,2025-03-08 13:35,iPhone客户端,,,,甘肃,普通用户
5141915981320912,PhAqq5xD2,2772539027,飘在北京2001,#何凯文实际成绩71分#为什么要说假话呢？#何凯文#,,,,"何凯文实际成绩71分,何凯文",0,0,0,2025-03-08 13:29,iPhone 12 Pro Max,,,,海南,普通用户
5141915453097191,PhApzcZIH,5333492376,王大力Dalan,当年考研还认真背了他的1575，还是有帮助的#何凯文##何凯文承认成绩造假#,,,,"何凯文,何凯文承认成绩造假",0,5,0,2025-03-08 13:27,iPhone客户端,,,,陕西,普通用户
5141913875776445,PhAn1oeIt,5831304742,布莱恩Comment,#何凯文实际成绩71分##何凯文#弟子不必不如师，师不必强于弟子，但是当老师首先师德得好！回家吧孩子！回家吧！@何凯文,,,何凯文,"何凯文实际成绩71分,何凯文",0,0,1,2025-03-08 13:21,iPhone客户端,,,,广东,普通用户
5141905018720741,PhA8JAAF7,6377032937,再睡一会吧吧,#何凯文#说实话，周也不是啥好鸟,,,,何凯文,0,0,0,2025-03-08 12:45,iPhone客户端,,,,陕西,普通用户
5141904925660925,PhA8AnKFf,2159346283,CoCo_Q_3150,十年前的男神塌房了#何凯文##何凯文承认成绩造假#啊诶,,,,"何凯文,何凯文承认成绩造假",0,0,0,2025-03-08 12:45,iPhone客户端,"https://wx4.sinaimg.cn/large/80b5026bgy1hz9go83amej20wr16y7ej.jpg,https://wx1.sinaimg.cn/large/80b5026bgy1hz9gprlcz1j20wr1z01ge.jpg",,,重庆,普通用户
5141904825256962,PhA8qm3zI,5657302280,宇我同行永不停息,#何凯文#今天，何凯文把“立即退出考研”这句话实现了@宇哥考研,,,宇哥考研,何凯文,0,0,0,2025-03-08 12:45,小米11,,,,天津,普通用户
5141904657482388,PhA89vovG,6280360720,学霸师兄,3月8日，考研英语名师何凯文承认成绩造假并致歉：实际成绩为71分。他表示这是个人行为，并宣布即日起退出考研培训行业。#何凯文##成绩#L学霸师兄的微博视频,,,,"何凯文,成绩",1,1,9,2025-03-08 12:44,微博视频号,,"http://f.video.weibocdn.com/o0/Qv9nvKJqlx08mvKtgsCA010412004GeL0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956040&ssig=hzWUoacRTj&KID=unistore,video",,北京,金V
5141904379873422,PhA7HFqwK,6280360720,学霸师兄,何凯文表示，确实如大家所料是假的！虎扑评分让人捧腹。原本以为会有一个大爆料呢。周思成质疑何凯文英语一成绩，考研名师何凯文承认成绩作假，引发热议。#何凯文##质疑#L学霸师兄的微博视频,,,,"何凯文,质疑",0,0,0,2025-03-08 12:43,微博视频号,,"http://f.video.weibocdn.com/o0/2ZssA7Ublx08mvKoRZSo0104120013Mx0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956040&ssig=fw5uk%2F71S%2B&KID=unistore,video",,北京,金V
5141904280258441,PhA7y15ep,6280360720,学霸师兄,大结局揭晓！何凯文承认成绩作假，虎扑评分引发热议。老天有眼，真相终于大白。周思成质疑其英语一成绩，考研名师形象崩塌。#何凯文##质疑#L学霸师兄的微博视频,,,,"何凯文,质疑",0,0,0,2025-03-08 12:42,微博视频号,,"http://f.video.weibocdn.com/o0/34TgurDKlx08mvKn7kMo0104120011Ea0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956040&ssig=mDBSAgWHCm&KID=unistore,video",,北京,金V
5141904259549347,PhA7vE4dJ,6063043173,偏要逗你玩,何凯文回应表示，确实成绩作假！虎扑上的评分让人笑喷，哈哈哈，xswl。周思成质疑何凯文英语一成绩，考研名师何凯文承认成绩造假，引发热议。#何凯文##质疑#L偏要逗你玩的微博视频,,,,"何凯文,质疑",0,0,0,2025-03-08 12:42,微博视频号,,"http://f.video.weibocdn.com/o0/DFLkM5iHlx08mvKmGUww010412000Wh20E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956040&ssig=V%2FiXxeoPyd&KID=unistore,video",,北京,黄V
5141893466816756,PhzQ6sBlG,1700720163,钱江晚报,#何凯文实际成绩71分##周思成回应何凯文#【#考研名师朱伟反感考研圈像饭圈一样#】3月7日，考研名师@朱伟老师谈周思成何凯文，还回应了网友今年没有参加考研。朱老师称，自己是985全日制博士，考博英语接近满分，口语和翻译分别99分、97.5分，反感考研圈像饭圈一样乌烟瘴气。对于同行，他评价周思成老师敢爱敢恨、懂生活有品质，因和凯文老师没交集，秉持眼见为实原则，无证据就不轻易点评。@向阳视频L向阳视频的微博视频##周思成何凯文#,,,"朱伟老师,向阳视频","何凯文实际成绩71分,周思成回应何凯文,考研名师朱伟反感考研圈像饭圈一样",0,1,1,2025-03-08 11:59,微博视频号,,"http://f.video.weibocdn.com/o0/MMRapUAVlx08mvyzTHHq01041200aBdN0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956052&ssig=mK5cA%2BCF%2Fa&KID=unistore,video",,,普通用户
5141892968220138,PhzPiyuqS,3816136435,大小姐如今不在尹公馆就在仙乐斯,#周思成何凯文#终于大结局了，“凯文的路还很长，要记得继续提升自己。”哈哈哈哈哈哈哈笑富了,,,,周思成 何凯文,1,1,1,2025-03-08 11:57,三星Galaxy Z Flip5,,,,西班牙,普通用户
5141892682487004,PhzOQaqYY,7371481744,Lumos散仙,默默问一句，怎么他们都参加考研了？#考研##何凯文##田静英语一成绩#,,,,"考研,何凯文,田静英语一成绩",0,0,0,2025-03-08 11:56,HUAWEI Pura 70,,,,江苏,普通用户
5141892111536249,PhzNV6rEd,6574089850,Lseven呀,在退赛和退圈中选择了退网虽迟但到，正义永远不会缺席！#周思成称何凯文考研英语成绩造假##何凯文考研成绩造假##何凯文#,,,,"周思成称何凯文考研英语成绩造假,何凯文考研成绩造假,何凯文",0,0,1,2025-03-08 11:54,iPhone客户端,https://wx2.sinaimg.cn/large/007aUd5ggy1hz9f7augxij30u01syn6y.jpg,,,湖北,普通用户
5141892107866466,PhzNUx0qu,5845622055,OneArmedLullaby_,#周思成何凯文#见证历史英一事变哈哈哈哈哈哈哈哈爷爷：回家吧孩子回家吧,,,,周思成 何凯文,0,0,1,2025-03-08 11:54,iPhone客户端,,,,广东,普通用户
5141891876128454,PhzNxpIi2,6126836360,小呵同学要天天开心,#何凯文发文道歉##何凯文周思成#英语一事变2025最大的笑话,,,,"何凯文发文道歉,何凯文 周思成",0,1,0,2025-03-08 11:53,iPhone客户端,,,,安徽,普通用户
5141891436252703,PhzMPqeC3,6055724955,不wan呐,不是…啊这……何！凯！文！当时在图书馆会议室，第一次见到网络上的名人，他整个人都带着光环站在讲台上，我们心里眼里满是崇拜……每天教学生如何进步如何拔尖儿的人真的会变得急功近利…！！！#何凯文##何凯文承认成绩造假#,,,,"何凯文,何凯文承认成绩造假",0,0,0,2025-03-08 11:51,HUAWEI Pura 70 Pro,https://wx4.sinaimg.cn/large/006BPcH9ly1hz9er0albzj30u00v643j.jpg,,,陕西,普通用户
5141837305350417,PhynwmrT3,1893892941,北京日报,【#何凯文实际成绩71分#】近日，考研辅导教师何凯文晒考研英语（一）成绩89分，遭公开质疑造假一事引发关注。3月8日，@何凯文发布微博道歉，称实际成绩为71分，此前发布的89分成绩确系虚假成绩。#何凯文发文道歉#全文如下：我是何凯文，现就2025年考研英语（一）成绩造假事件作出正式道歉。经核实，本人实际成绩为71分，此前发布的89分成绩确系虚假成绩。此行为严重违背教育工作者职业道德，辜负了公众信任，我愿承担全部责任。此行为未与任何人协商，任何其他人和机构均不知情，完全是我自己的个人行为。作为从业多年的考研教师，试图以自己的虚假成绩维系教学的可信力和影响力。这种急功近利的心态，背离了“以学生为本”的教育初心，是不可饶恕的。即日起我退出考研培训。我向全体学员，公众，周思成老师及各合作机构致以最深切歉意。我深知，教育者的失信将动摇学生求知的信念。未来我将用行动弥补过错，恳请社会各界监督。#何凯文称今年会继续参加考试#L北京日报的微博视频http://mapi/0024aA4lly1hz98yfwltoj60mc0dtdpl02,,,何凯文,"何凯文实际成绩71分,何凯文发文道歉,何凯文称今年会继续参加考试",511,961,28364,2025-03-08 08:16,微博视频号,,"http://f.video.weibocdn.com/o0/KmVeMPKUlx08mvEQWYkM010412004DbI0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1Cx9YB1mmR49jS&Expires=1743956047&ssig=9uSF8HDZE0&KID=unistore,video",,,
5141891378841731,PhzMJB68z,1340506804,罗叔英语,很多年前就被何凯文拉黑了。其实很多考研老师应该感恩，英语好的人很多。他们那只是在忙其他的事情而没有和你们竞争。做人，还是要珍惜自己的羽毛。#何凯文#,,,,何凯文,0,1,28364,2025-03-08 11:51,iPhone 13,,,5141837305350417,英国,黄V
5141890773811366,PhzLLfZvE,2876831014,影娱提纯小马达,#周思成何凯文#何凯文承认自己成绩造假，考研英语实际成绩并非89分，而是71分。学过何凯文的考生怕是一脸震惊了😨#何凯文实际成绩71分#,,,,"周思成 何凯文,何凯文实际成绩71分",3,3,23,2025-03-08 11:49,,https://wx2.sinaimg.cn/large/ab78f526gy1hz9f2jnqkfj20z014kn8p.jpg,,,江苏,金V
5141889246824141,PhzJisDgN,7168782914,Kednaldn,只能说等了这么多年，终于等到他死的这天了#何凯文#,,,,何凯文,0,0,2,2025-03-08 11:43,HUAWEI Mate 60 Pro,https://wx3.sinaimg.cn/large/007P9tUSgy1hz9ewtbws2j30u01sr792.jpg,,,四川,普通用户
5142062195280524,PhEefm9HK,6085757616,一起来聊八,互联网没有记忆？我们却记得《周思成质疑何凯文英语一成绩》的讨论，考研英语的话题持续发酵。#何凯文##成绩#L一起来聊八的微博视频,,,,"何凯文,成绩",1,0,1,2025-03-08 23:10,微博视频号,,"http://f.video.weibocdn.com/o0/SiKwAgzGlx08mwrsEf9S01041201jPIO0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956065&ssig=2tqAuuHaOx&KID=unistore,video",,,红V
5142061394170812,PhEcXhv1a,6613452442,萌娃历险记,考研英语成绩造假，何凯文道歉：即日起退出考研培训。实际成绩为71分，89分是虚假成绩。此行为未与任何人协商，任何其他人和机构均不知情。更多职工资讯，关注广州工会。#何凯文##成绩#L萌娃历险记的微博视频,,,,"何凯文,成绩",0,0,1,2025-03-08 23:07,微博视频号,,"http://f.video.weibocdn.com/o0/A9NUE9L4lx08mwrftp0c010412003hzS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956065&ssig=hstAxBoIMl&KID=unistore,video",,北京,红V
5142061231381167,PhEcH5NiT,6280360720,学霸师兄,给凯文老师出个招，一起再捞一把吧！何凯文考研英语江南大学研学长#田静##何凯文#L学霸师兄的微博视频,,,,"田静,何凯文",2,2,13,2025-03-08 23:06,微博视频号,,"http://f.video.weibocdn.com/o0/LTr2PARZlx08mwrcFRfW01041200cFyu0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956065&ssig=scHyDTAVg5&KID=unistore,video",,北京,金V
5142061112363959,PhEcv9UYn,6613452442,萌娃历险记,25考研京区英一79分经验分享与近期热点讨论，何凯文老师带你深入了解考研英语的备考策略。#何凯文##英一#L萌娃历险记的微博视频,,,,"何凯文,英一",0,0,0,2025-03-08 23:06,微博视频号,,"http://f.video.weibocdn.com/o0/x4tirOUFlx08mwrbsu3m01041203liFf0E020.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956065&ssig=G6qMXwooLH&KID=unistore,video",,北京,红V
5142060911299496,PhEcb5s3C,6534084611,颜值向,看来这次71分应该是真的了，何凯文再次在直播间查成绩。大家为何不举报这种虚伪、虚荣的老师呢？这样的教师怎能配得上教书育人的称号？#何凯文##成绩#L颜值向的微博视频,,,,"何凯文,成绩",0,0,0,2025-03-08 23:05,微博视频号,,"http://f.video.weibocdn.com/o0/Hz889DQllx08mwr6sCA801041200koXZ0E010.mp4?label=mp4_720p&template=576x1246.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956065&ssig=%2BmQSu10ruU&KID=unistore,video",,北京,红V
5142060118054773,PhEaTxNpH,5864154472,琴琴就要买路虎,#何凯文#你说刘晓艳把差生当韭菜割，就证明你想挑起差生这个话题，差生这一话题本来就在随着社会多元化的发展而渐渐的在人们心里淡出。说出这样的话，何凯文你是不是还觉得自己因为当年的成绩好有优越感呢。或许在你眼里那些差生早都已经随着时代的发展再向前走了。而你作为一个优等生，在自己优势的领域造假，不断爆出负面新闻。你是真的在往后退了,,,,何凯文,0,0,1,2025-03-08 23:02,OPPO Find X5,,,,四川,普通用户
5142055517427709,PhE3tvahL,6085757644,芒芒的饭圈,趁着热度，含泪直播查英语成绩，再圈一波粉。何凯文的成绩造假争议引发关注。#何凯文##造假#L芒芒的饭圈的微博视频,,,,"何凯文,造假",0,0,0,2025-03-08 22:43,微博视频号,,"http://f.video.weibocdn.com/o0/7xDaKRXElx08mwpFaCTu01041200dYJu0E010.mp4?label=mp4_720p&template=720x964.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956079&ssig=be%2Fxnomrb3&KID=unistore,video",,北京,红V
5142055479677693,PhE3pEBBP,6179910543,全能小侦探,何凯文在承认成绩造假后哭着直播，解释这样做是因为害怕被他人拉踩。考研英语#何凯文##造假#L全能小侦探的微博视频,,,,"何凯文,造假",0,0,0,2025-03-08 22:43,微博视频号,,"http://f.video.weibocdn.com/o0/kRgXze1xlx08mwpD8VgA010412004UwA0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956079&ssig=Br3y5iVZVc&KID=unistore,video",,北京,黄V
5142055463420724,PhE3oelSY,6613452442,萌娃历险记,考得好不一定教得好，何老师错在不该成绩造假。考研培训过度商业化，导致了这一问题的出现。#何凯文##造假#L萌娃历险记的微博视频,,,,"何凯文,造假",0,0,0,2025-03-08 22:43,微博视频号,,"http://f.video.weibocdn.com/o0/VtOApHY8lx08mwpDWsgo01041200GcUT0E010.mp4?label=mp4_720p&template=720x1600.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956079&ssig=wy9rEHZI1n&KID=unistore,video",,北京,红V
5142055094845615,PhE2Nkkz5,6613452442,萌娃历险记,周思成对何凯文的考研英语一成绩提出疑问，引发热议。考研英语一的成绩备受关注。#何凯文##质疑#L萌娃历险记的微博视频,,,,"何凯文,质疑",0,0,0,2025-03-08 22:42,微博视频号,,"http://f.video.weibocdn.com/o0/FPRQJ8vplx08mwpx6cbC01041200NIqg0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956079&ssig=dob25I8VbW&KID=unistore,video",,北京,红V
5142055051856302,PhE2J7MUm,6280360720,学霸师兄,何凯文被网友追问是否会退网，他回答并不会退😂这种造假行为难道没人管吗？考研英语造假事件引发热议。#何凯文##质疑#L学霸师兄的微博视频,,,,"何凯文,质疑",0,0,1,2025-03-08 22:42,微博视频号,,"http://f.video.weibocdn.com/o0/7nehsHPplx08mwpwB2B201041200LapL0E010.mp4?label=mp4_720p&template=720x1560.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956079&ssig=HdJ9F7yPnZ&KID=unistore,video",,北京,金V
5142054959843049,PhE2zFiCR,6280360720,学霸师兄,考研名师何凯文被曝造假事件引发关注。#何凯文##质疑#L学霸师兄的微博视频,,,,"何凯文,质疑",0,0,0,2025-03-08 22:41,微博视频号,,"http://f.video.weibocdn.com/o0/QGdQXowRlx08mwpu3pvO01041200j6ym0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956079&ssig=L5eRVt3Tci&KID=unistore,video",,北京,金V
